inv_branch_id,inventory_id,branch_id,quantity_on_hand,minimum_stock_level
INV001BRANCH001,INV001,BRANCH001,40,16
INV002BRANCH001,INV002,BRANCH001,25,10
INV003BRANCH001,INV003,BRANCH001,40,16
INV004BRANCH001,INV004,BRANCH001,40,16
INV005BRANCH001,INV005,BRANCH001,40,16
INV006BRANCH001,INV006,BRANCH001,10,4
INV007BRANCH001,INV007,BRANCH001,10,4
INV008BRANCH001,INV008,BRANCH001,10,4
INV009BRANCH001,INV009,BRANCH001,10,4
INV010BRANCH001,INV010,BRANCH001,10,4
INV011BRANCH001,INV011,BRANCH001,10,4
INV012BRANCH001,INV012,BRANCH001,25,10
INV013BRANCH001,INV013,BRANCH001,25,10
INV014BRANCH001,INV014,BRANCH001,15,6
INV015BRANCH001,INV015,BRANCH001,15,6
INV001BRANCH002,INV001,BRANCH002,40,16
INV002BRANCH002,INV002,BRANCH002,25,10
INV003BRANCH002,INV003,BRANCH002,40,16
INV004BRANCH002,INV004,BRANCH002,40,16
INV005BRANCH002,INV005,BRANCH002,40,16
INV006BRANCH002,INV006,BRANCH002,10,4
INV007BRANCH002,INV007,BRANCH002,10,4
INV008BRANCH002,INV008,BRANCH002,10,4
INV009BRANCH002,INV009,BRANCH002,10,4
INV010BRANCH002,INV010,BRANCH002,10,4
INV011BRANCH002,INV011,BRANCH002,10,4
INV012BRANCH002,INV012,BRANCH002,25,10
INV013BRANCH002,INV013,BRANCH002,25,10
INV014BRANCH002,INV014,BRANCH002,15,6
INV015BRANCH002,INV015,BRANCH002,15,6
INV001BRANCH003,INV001,BRANCH003,40,16
INV002BRANCH003,INV002,BRANCH003,25,10
INV003BRANCH003,INV003,BRANCH003,40,16
INV004BRANCH003,INV004,BRANCH003,40,16
INV005BRANCH003,INV005,BRANCH003,40,16
INV006BRANCH003,INV006,BRANCH003,10,4
INV007BRANCH003,INV007,BRANCH003,10,4
INV008BRANCH003,INV008,BRANCH003,10,4
INV009BRANCH003,INV009,BRANCH003,10,4
INV010BRANCH003,INV010,BRANCH003,10,4
INV011BRANCH003,INV011,BRANCH003,10,4
INV012BRANCH003,INV012,BRANCH003,25,10
INV013BRANCH003,INV013,BRANCH003,25,10
INV014BRANCH003,INV014,BRANCH003,15,6
INV015BRANCH003,INV015,BRANCH003,15,6
INV001BRANCH004,INV001,BRANCH004,40,16
INV002BRANCH004,INV002,BRANCH004,25,10
INV003BRANCH004,INV003,BRANCH004,40,16
INV004BRANCH004,INV004,BRANCH004,40,16
INV005BRANCH004,INV005,BRANCH004,40,16
INV006BRANCH004,INV006,BRANCH004,10,4
INV007BRANCH004,INV007,BRANCH004,10,4
INV008BRANCH004,INV008,BRANCH004,10,4
INV009BRANCH004,INV009,BRANCH004,10,4
INV010BRANCH004,INV010,BRANCH004,10,4
INV011BRANCH004,INV011,BRANCH004,10,4
INV012BRANCH004,INV012,BRANCH004,25,10
INV013BRANCH004,INV013,BRANCH004,25,10
INV014BRANCH004,INV014,BRANCH004,15,6
INV015BRANCH004,INV015,BRANCH004,15,6
INV001BRANCH005,INV001,BRANCH005,40,16
INV002BRANCH005,INV002,BRANCH005,25,10
INV003BRANCH005,INV003,BRANCH005,40,16
INV004BRANCH005,INV004,BRANCH005,40,16
INV005BRANCH005,INV005,BRANCH005,40,16
INV006BRANCH005,INV006,BRANCH005,10,4
INV007BRANCH005,INV007,BRANCH005,10,4
INV008BRANCH005,INV008,BRANCH005,10,4
INV009BRANCH005,INV009,BRANCH005,10,4
INV010BRANCH005,INV010,BRANCH005,10,4
INV011BRANCH005,INV011,BRANCH005,10,4
INV012BRANCH005,INV012,BRANCH005,25,10
INV013BRANCH005,INV013,BRANCH005,25,10
INV014BRANCH005,INV014,BRANCH005,15,6
INV015BRANCH005,INV015,BRANCH005,15,6
